"","Census_date","Site","Transect_plot","Quad","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Num_total_branches","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Notes","Band","Band_num","Band_color","Pick_color","Sword_color","Tag","2018tag","2019tag","Buds","Longest_leaf_cm","Herbivory","Category_herbivory","Year_marked","Num_repro_branches","Leaf_thickness_mm","Census_year","Collected_by","Date_entered","Num_leaves","Entered_by","Stem_diam_mm_UFA"
"1",2016-08-04,"WL2","201","135",24,45,"1.97","14.0",14,3,"P","0.0","1.0",2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.97
"2",2016-08-04,"WL2","201","135",48,45,"1.69","5.0",11,3,"F","2.0","3.0",2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.69
"3",2016-08-04,"WL2","201","136",8,21,"2.17","14.0",20,3,"F","3.0","12.0",4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,2.17
"4",2016-08-04,"WL2","201","136",25,24,"0.94","9.0",20,3,"F","2.0","2.0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"5",2016-08-04,"WL2","201","136",24,24,"1.27","12.0",15,3,"P","0.0","7.0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.27
"6",2016-08-04,"WL2","201","136",22,44,"1.21","16.0",16,3,"P","0.0","3.0",4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.21
"7",2016-08-04,"WL2","201","137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"8",2016-08-04,"WL2","201","138",15,31,"1.13","9.0",15,2,"P","0.0","4.0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.13
"9",2016-08-04,"WL2","201","139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"10",2016-08-04,"WL2","201","140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"11",2016-08-04,"WL2","201","141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"12",2016-08-04,"WL2","201","142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"13",2016-08-04,"WL2","201","143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"14",2016-08-04,"WL2","201","144",25,4,"1.14","11.5",15,2,"P","1.0","3.0",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.14
"15",2016-08-04,"WL2","201","144",49,13,"0.86","8.5",5.5,2,"P","0.0","4.0",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"16",2016-08-04,"WL2","201","145",32,3,"2.69","10.5",15.5,2,"P","0.0","6.0",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,2.69
"17",2016-08-04,"WL2","201","146",8,14,"1.57","15.0",17,3,"P","0.0","2.0",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.57
"18",2016-08-04,"WL2","201","146",3,49,"1.38","7.0",6.5,3,"P","0.0","4.0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.38
"19",2016-08-04,"WL2","201","146",2,48,"1.02","4.5",11,1,"P","0.0","1.0",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.02
"20",2016-08-04,"WL2","201","146",33,11,"1.67","13.5",9.5,3,"F","2.0","3.0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.67
"21",2016-08-04,"WL2","201","146",34,10,"0.88","8.0",4,1,"P","0.0","1.0",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"22",2016-08-04,"WL2","201","147",3,15,"1.39","14.0",9,3,"F","5.0","3.0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.39
"23",2016-08-04,"WL2","201","147",50,44,"1.49","12.5",11,3,"F","1.0","3.0",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.49
"24",2016-08-04,"WL2","201","148",38,39,"1.93","10.0",13,3,"F","2.0","7.0",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.93
"25",2016-08-04,"WL2","201","148",41,40,"0.7","2.0",5,2,"F","2.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"26",2016-08-04,"WL2","201","148",29,11,"0.58","7.5",5.5,2,"P","0.0","2.0",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"27",2016-08-04,"WL2","201","149",23,42,"1.07","9.0",17,2,"F","4.0","2.0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.07
"28",2016-08-04,"WL2","201","150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"29",2016-08-04,"WL2","201","151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"30",2016-08-04,"WL2","201","300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"31",2016-08-04,"WL2","201","152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA
"32",2016-08-04,"WL2","201","153",40,11,"1.77","12.0",13.5,3,"F","3.0","2.0",2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.77
"33",2016-08-04,"WL2","201","154",15,34,"1.45","16.0",14,3,"P","0.0","4.0",3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.45
"34",2016-08-04,"WL2","201","154",13,32,"0.7","9.5",7,2,"S","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"35",2016-08-04,"WL2","201","154",12,37,"0.91","6.5",4,1,"S","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"36",2016-08-04,"WL2","201","154",20,11,"1.45","15.5",16,3,"P","0.0","6.0",3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.45
"37",2016-08-04,"WL2","201","154",45,4,"1.0","12.0",12,2,"S","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1
"38",2016-08-04,"WL2","201","155",3,18,"0.9","3.0",8,1,"S","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"39",2016-08-04,"WL2","201","155",17,31,"1.03","8.5",6,1,"P","0.0","1.0",3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.03
"40",2016-08-04,"WL2","201","155",12,50,"1.19","5.5",10,2,"P","0.0","2.0",3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.19
"41",2016-08-04,"WL2","201","156",12,3,"0.77","2.5",4.5,2,"P","0.0","1.0",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"42",2016-08-04,"WL2","201","156",25,14,"2.09","17.5",14,3,"P","0.0","12.0",4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,2.09
"43",2016-08-04,"WL2","201","156",15,14,"0.95","3.0",13,2,"P","0.0","1.0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"44",2016-08-04,"WL2","201","157",4,23,"0.9","9.0",7,2,"S","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"45",2016-08-04,"WL2","201","157",4,25,"0.7","15.0",12,3,"P","0.0","1.0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
"46",2016-08-04,"WL2","201","157",6,49,"1.5","12.0",18,3,"P","0.0","3.0",4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.5
"47",2016-08-04,"WL2","201","157",21,30,"1.16","14.0",11,2,"P","0.0","2.0",4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,1.16
"48",2016-08-04,"WL2","201","157",24,40,"0.68","3.5",12,2,"P","0.0","3.0",2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,0.5
