"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"1","0.5","P",35,10,"blue","N/A","N/A","1.95","26.1",4,"N/A","0.0","11.0",6.6,1,"no","4 total branches, 2 are veg, one repro, one alive but nothing on it","Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.95
"1","0.5","V",45,4,"green","N/A","N/A","1.33","1.4",1,"1.6","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.33
"1","0.5","V",NA,NA,"N/A","N/A","N/A","<1","2.0",1,"0.6","N/A","N/A",NA,NA,"yes",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","0.5","V",NA,NA,"N/A","N/A","N/A","<1","1.1",1,"0.9","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","0.5","V",41,28,"green","N/A","N/A","1.3","1.1",1,"1.4","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.3
"1","0.5","V",20,24,"green","N/A","N/A","1.06","2.4",1,"1.1","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.06
"1","0.5","F",23,30,"blue","N/A","N/A","1.9","18.2",3,"N/A","2.0","3.0",1.5,1,"no","4 buds","Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.9
"1","0.5","V",20,33,"green","N/A","N/A","1.67","2.1",1,"1.2","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.67
"1","0.5","V",15,46,"green","N/A","N/A","1.3","2.3",1,"1.2","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.3
"1","0.5","V",16,49,"green","N/A","N/A","1.51","2.6",1,"1.1","N/A","N/A",NA,NA,"no","this is actually out, did it anyway","Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.51
"1","0.5","V",40,52,"green","N/A","N/A","1.06","2.0",1,"0.9","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.06
"1","0.5","V",NA,NA,"N/A","N/A","N/A","<1","1.3",1,"0.9","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","0.5","V",NA,NA,"N/A","N/A","N/A","<1","2.4",1,"1.2","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",11,19,"green","N/A","N/A","1.45","3.6",2,"1.2","N/A","N/A",NA,NA,"yes","not apical","Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.45
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","1.6",1,"0.6","N/A","N/A",NA,NA,"yes",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","1.1",1,"0.4","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","1.2",1,"0.6","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",27,18,"green","N/A","N/A","1.78","2.2",1,"1.6","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.78
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","1.6",1,"0.4","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",34,7,"green","N/A","N/A","1.34","3.2",1,"1.2","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.34
"1","1.0","V",48,15,"green","N/A","N/A","1.26","3.4",1,"1.2","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.26
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","1.4",1,"0.5","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","0.7",1,"0.3","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","0.9",1,"0.5","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",5,51,"green","N/A","N/A","1.18","2.1",1,"0.9","N/A","N/A",NA,NA,"no","slightly out of bounds","Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.18
"1","1.0","P",25,50,"blue","N/A","N/A","2.43","30.2",3,"N/A","0.0","19.0",6.7,3,"no","1 rep branch broken","Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.43
"1","1.0","P",26,49,"blue","N/A","N/A","2.16","36.5",3,"N/A","4.0","22.0",5.5,3,"no","flowers are actually just stigmas that will likely become siliques","Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,2.16
"1","1.0","V",25,40,"green","N/A","N/A","1.38","1.7",1,"1.1","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.38
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","1.2",1,"0.6","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.0","V",NA,NA,"N/A","N/A","N/A","<1","2.9",1,"0.9","N/A","N/A",NA,NA,"no",NA,"Eva & Jenny",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
"1","1.5","V",5,14,"green","N/A","N/A","1.57","3.6",1,"1.5","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.57
"1","1.5","V",7,11,"green","N/A","N/A","1.25","5.1",1,"1.1","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.25
"1","1.5","V",0,20,"green","N/A","N/A","1.09","2.4",1,"1.4","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1.09
"1","1.5","V",NA,NA,"N/A","N/A","N/A","<1","4.1",2,"1.1","N/A","N/A",NA,NA,"no",NA,"Eva & Mimi",2018-07-11,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,0.5
